pos_x, pos_y, theta (rad)
0.0542679, 0.840465, 0.128958
0.0529213, 0.830016, 0.127346
0.0515919, 0.819566, 0.125734
0.0502791, 0.809113, 0.124122
0.0489836, 0.798657, 0.12251
0.0477042, 0.7882, 0.120898
0.046442, 0.777741, 0.119287
0.045197, 0.767281, 0.117675
0.0439682, 0.756817, 0.116063
0.042757, 0.746352, 0.114451
0.0415621, 0.735886, 0.112839
0.0403848, 0.725416, 0.111227
0.0392232, 0.714946, 0.109615
0.0380793, 0.704473, 0.108003
0.0369525, 0.693998, 0.106391
0.0358419, 0.683522, 0.104779
0.0347486, 0.673044, 0.103167
0.0336719, 0.662564, 0.101555
0.0326123, 0.652082, 0.0999428
0.03157, 0.6416, 0.0983308
0.0305438, 0.631114, 0.0967188
0.0295353, 0.620627, 0.0951068
0.0285435, 0.61014, 0.0934949
0.0275683, 0.59965, 0.0918829
0.0266099, 0.589159, 0.0902709
0.0256691, 0.578666, 0.0886589
0.0247445, 0.568172, 0.087047
0.0238371, 0.557675, 0.085435
0.0229464, 0.547178, 0.083823
0.0220728, 0.536679, 0.082211
0.0212164, 0.526179, 0.080599
0.0203767, 0.515678, 0.0789871
0.0195537, 0.505176, 0.0773751
0.0187478, 0.494671, 0.0757631
0.0179591, 0.484166, 0.0741511
0.0171871, 0.47366, 0.0725392
0.0164323, 0.463151, 0.0709272
0.0156937, 0.452642, 0.0693152
0.0149722, 0.442132, 0.0677032
0.0142684, 0.431621, 0.0660912
0.0135808, 0.421108, 0.0644793
0.0129104, 0.410594, 0.0628673
0.0122571, 0.40008, 0.0612553
0.011621, 0.389564, 0.0596433
0.0110016, 0.379047, 0.0580313
0.0103989, 0.368529, 0.0564194
0.00981331, 0.35801, 0.0548074
0.00924444, 0.347491, 0.0531954
0.00869322, 0.33697, 0.0515834
0.00815821, 0.326449, 0.0499714
0.00764036, 0.315927, 0.0483594
0.00713968, 0.305404, 0.0467475
0.00665569, 0.29488, 0.0451355
0.00618887, 0.284355, 0.0435235
0.00573921, 0.273829, 0.0419115
0.00530624, 0.263304, 0.0402995
0.00489044, 0.252777, 0.0386876
0.00449133, 0.242249, 0.0370756
0.00410938, 0.231721, 0.0354636
0.00374413, 0.221192, 0.0338516
0.00339603, 0.210664, 0.0322396
0.00306511, 0.200133, 0.0306277
0.00275087, 0.189604, 0.0290157
0.0024538, 0.179072, 0.0274037
0.00217342, 0.168541, 0.0257917
0.00191021, 0.15801, 0.0241797
0.00166416, 0.147477, 0.0225678
0.00143528, 0.136945, 0.0209558
0.00122261, 0.126412, 0.0193438
0.00102711, 0.115879, 0.0177318
0.000849247, 0.105346, 0.0161198
0.000688076, 0.0948114, 0.0145079
0.000543594, 0.0842781, 0.0128959
0.000415802, 0.0737438, 0.0112839
0.000305653, 0.0632095, 0.00967192
0.000212193, 0.0526743, 0.00805994
0.000135899, 0.04214, 0.00644796
7.62939e-05, 0.0316048, 0.00483598
3.38554e-05, 0.0210705, 0.003224
8.58307e-06, 0.0105352, 0.00161202
0, 0, 4.02797e-08
8.58307e-06, -0.0105343, -0.00161194
