scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
242,../../output/CellFlask/Flask_20_1799_34,0.030000,34.000000,1.800000,19.572500,16.129999,15.970000,0.160000
243,../../output/CellFlask/Flask_20_1799_36,0.030000,36.000000,1.800000,19.572500,16.752501,16.580000,0.172500
244,../../output/CellFlask/Flask_20_1799_38,0.030000,38.000000,1.800000,19.572500,17.257500,17.075001,0.182500
245,../../output/CellFlask/Flask_20_1799_40,0.030000,40.000000,1.800000,19.572500,17.629999,17.430000,0.200000
246,../../output/CellFlask/Flask_20_1799_42,0.030000,42.000000,1.800000,19.572500,17.975000,17.770000,0.205000
247,../../output/CellFlask/Flask_20_1799_44,0.030000,44.000000,1.800000,19.572500,18.250000,18.040001,0.210000
248,../../output/CellFlask/Flask_20_1799_46,0.030000,46.000000,1.800000,19.572500,18.502501,18.287500,0.215000
249,../../output/CellFlask/Flask_20_1799_48,0.030000,48.000000,1.800000,19.572500,18.695000,18.480000,0.215000
250,../../output/CellFlask/Flask_20_1799_50,0.030000,50.000000,1.800000,19.572500,18.889999,18.674999,0.215000
251,../../output/CellFlask/Flask_25_200_2,0.030000,2.000000,0.200000,24.382500,0.027500,0.000000,0.027500
252,../../output/CellFlask/Flask_25_200_4,0.030000,4.000000,0.200000,24.382500,0.060000,0.012500,0.047500
253,../../output/CellFlask/Flask_25_200_6,0.030000,6.000000,0.200000,24.382500,0.065000,0.000000,0.065000
254,../../output/CellFlask/Flask_25_200_8,0.030000,8.000000,0.200000,24.382500,0.072500,0.002500,0.070000
255,../../output/CellFlask/Flask_25_200_10,0.030000,10.000000,0.200000,24.382500,0.105000,0.040000,0.065000
256,../../output/CellFlask/Flask_25_200_12,0.030000,12.000000,0.200000,24.382500,0.512500,0.442500,0.070000
257,../../output/CellFlask/Flask_25_200_14,0.030000,14.000000,0.200000,24.382500,1.775000,1.705000,0.070000
258,../../output/CellFlask/Flask_25_200_16,0.030000,16.000000,0.200000,24.382500,3.402500,3.330000,0.072500
259,../../output/CellFlask/Flask_25_200_18,0.030000,18.000000,0.200000,24.382500,5.110000,5.025000,0.085000
260,../../output/CellFlask/Flask_25_200_20,0.030000,20.000000,0.200000,24.382500,7.262500,7.165000,0.097500
261,../../output/CellFlask/Flask_25_200_22,0.030000,22.000000,0.200000,24.382500,9.730000,9.630000,0.100000
262,../../output/CellFlask/Flask_25_200_24,0.030000,24.000000,0.200000,24.382500,12.282500,12.172500,0.110000
263,../../output/CellFlask/Flask_25_200_26,0.030000,26.000000,0.200000,24.382500,14.570000,14.447500,0.122500
264,../../output/CellFlask/Flask_25_200_28,0.030000,28.000000,0.200000,24.382500,16.395000,16.264999,0.130000
265,../../output/CellFlask/Flask_25_200_30,0.030000,30.000000,0.200000,24.382500,18.004999,17.862499,0.142500
266,../../output/CellFlask/Flask_25_200_32,0.030000,32.000000,0.200000,24.382500,19.260000,19.105000,0.155000
267,../../output/CellFlask/Flask_25_200_34,0.030000,34.000000,0.200000,24.382500,20.267500,20.100000,0.167500
268,../../output/CellFlask/Flask_25_200_36,0.030000,36.000000,0.200000,24.382500,21.045000,20.860001,0.185000
269,../../output/CellFlask/Flask_25_200_38,0.030000,38.000000,0.200000,24.382500,21.725000,21.527500,0.197500
270,../../output/CellFlask/Flask_25_200_40,0.030000,40.000000,0.200000,24.382500,22.209999,22.004999,0.205000
271,../../output/CellFlask/Flask_25_200_42,0.030000,42.000000,0.200000,24.382500,22.629999,22.417500,0.212500
272,../../output/CellFlask/Flask_25_200_44,0.030000,44.000000,0.200000,24.382500,22.975000,22.754999,0.220000
273,../../output/CellFlask/Flask_25_200_46,0.030000,46.000000,0.200000,24.382500,23.237499,23.012501,0.225000
274,../../output/CellFlask/Flask_25_200_48,0.030000,48.000000,0.200000,24.382500,23.440001,23.215000,0.225000
275,../../output/CellFlask/Flask_25_200_50,0.030000,50.000000,0.200000,24.382500,23.645000,23.420000,0.225000
276,../../output/CellFlask/Flask_25_600_2,0.030000,2.000000,0.600000,24.382500,0.027500,0.000000,0.027500
277,../../output/CellFlask/Flask_25_600_4,0.030000,4.000000,0.600000,24.382500,0.057500,0.007500,0.050000
278,../../output/CellFlask/Flask_25_600_6,0.030000,6.000000,0.600000,24.382500,0.065000,0.000000,0.065000
279,../../output/CellFlask/Flask_25_600_8,0.030000,8.000000,0.600000,24.382500,0.077500,0.000000,0.077500
280,../../output/CellFlask/Flask_25_600_10,0.030000,10.000000,0.600000,24.382500,0.122500,0.057500,0.065000
281,../../output/CellFlask/Flask_25_600_12,0.030000,12.000000,0.600000,24.382500,0.662500,0.590000,0.072500
282,../../output/CellFlask/Flask_25_600_14,0.030000,14.000000,0.600000,24.382500,1.997500,1.927500,0.070000
283,../../output/CellFlask/Flask_25_600_16,0.030000,16.000000,0.600000,24.382500,3.647500,3.575000,0.072500
284,../../output/CellFlask/Flask_25_600_18,0.030000,18.000000,0.600000,24.382500,5.465000,5.375000,0.090000
285,../../output/CellFlask/Flask_25_600_20,0.030000,20.000000,0.600000,24.382500,7.700000,7.605000,0.095000
286,../../output/CellFlask/Flask_25_600_22,0.030000,22.000000,0.600000,24.382500,10.117500,10.012500,0.105000
287,../../output/CellFlask/Flask_25_600_24,0.030000,24.000000,0.600000,24.382500,12.702500,12.590000,0.112500
288,../../output/CellFlask/Flask_25_600_26,0.030000,26.000000,0.600000,24.382500,14.822500,14.700000,0.122500
289,../../output/CellFlask/Flask_25_600_28,0.030000,28.000000,0.600000,24.382500,16.727501,16.592501,0.135000
290,../../output/CellFlask/Flask_25_600_30,0.030000,30.000000,0.600000,24.382500,18.245001,18.100000,0.145000
291,../../output/CellFlask/Flask_25_600_32,0.030000,32.000000,0.600000,24.382500,19.480000,19.327499,0.152500
292,../../output/CellFlask/Flask_25_600_34,0.030000,34.000000,0.600000,24.382500,20.420000,20.250000,0.170000
293,../../output/CellFlask/Flask_25_600_36,0.030000,36.000000,0.600000,24.382500,21.160000,20.969999,0.190000
294,../../output/CellFlask/Flask_25_600_38,0.030000,38.000000,0.600000,24.382500,21.799999,21.600000,0.200000
295,../../output/CellFlask/Flask_25_600_40,0.030000,40.000000,0.600000,24.382500,22.260000,22.057501,0.202500
296,../../output/CellFlask/Flask_25_600_42,0.030000,42.000000,0.600000,24.382500,22.672501,22.457500,0.215000
297,../../output/CellFlask/Flask_25_600_44,0.030000,44.000000,0.600000,24.382500,23.022499,22.799999,0.222500
298,../../output/CellFlask/Flask_25_600_46,0.030000,46.000000,0.600000,24.382500,23.230000,23.007500,0.222500
299,../../output/CellFlask/Flask_25_600_48,0.030000,48.000000,0.600000,24.382500,23.442499,23.219999,0.222500
300,../../output/CellFlask/Flask_25_600_50,0.030000,50.000000,0.600000,24.382500,23.660000,23.437500,0.222500
301,../../output/CellFlask/Flask_25_1000_2,0.030000,2.000000,1.000000,24.382500,0.027500,0.000000,0.027500
302,../../output/CellFlask/Flask_25_1000_4,0.030000,4.000000,1.000000,24.382500,0.060000,0.002500,0.057500
303,../../output/CellFlask/Flask_25_1000_6,0.030000,6.000000,1.000000,24.382500,0.065000,0.000000,0.065000
304,../../output/CellFlask/Flask_25_1000_8,0.030000,8.000000,1.000000,24.382500,0.072500,0.007500,0.065000
305,../../output/CellFlask/Flask_25_1000_10,0.030000,10.000000,1.000000,24.382500,0.125000,0.057500,0.067500
306,../../output/CellFlask/Flask_25_1000_12,0.030000,12.000000,1.000000,24.382500,0.795000,0.722500,0.072500
307,../../output/CellFlask/Flask_25_1000_14,0.030000,14.000000,1.000000,24.382500,2.227500,2.155000,0.072500
308,../../output/CellFlask/Flask_25_1000_16,0.030000,16.000000,1.000000,24.382500,3.870000,3.797500,0.072500
309,../../output/CellFlask/Flask_25_1000_18,0.030000,18.000000,1.000000,24.382500,5.715000,5.627500,0.087500
310,../../output/CellFlask/Flask_25_1000_20,0.030000,20.000000,1.000000,24.382500,8.095000,7.995000,0.100000
311,../../output/CellFlask/Flask_25_1000_22,0.030000,22.000000,1.000000,24.382500,10.572500,10.467500,0.105000
312,../../output/CellFlask/Flask_25_1000_24,0.030000,24.000000,1.000000,24.382500,13.015000,12.902500,0.112500
313,../../output/CellFlask/Flask_25_1000_26,0.030000,26.000000,1.000000,24.382500,15.187500,15.065000,0.122500
314,../../output/CellFlask/Flask_25_1000_28,0.030000,28.000000,1.000000,24.382500,16.990000,16.855000,0.135000
315,../../output/CellFlask/Flask_25_1000_30,0.030000,30.000000,1.000000,24.382500,18.430000,18.287500,0.142500
316,../../output/CellFlask/Flask_25_1000_32,0.030000,32.000000,1.000000,24.382500,19.575001,19.417500,0.157500
317,../../output/CellFlask/Flask_25_1000_34,0.030000,34.000000,1.000000,24.382500,20.594999,20.424999,0.170000
318,../../output/CellFlask/Flask_25_1000_36,0.030000,36.000000,1.000000,24.382500,21.282499,21.084999,0.197500
319,../../output/CellFlask/Flask_25_1000_38,0.030000,38.000000,1.000000,24.382500,21.840000,21.637501,0.202500
320,../../output/CellFlask/Flask_25_1000_40,0.030000,40.000000,1.000000,24.382500,22.340000,22.132500,0.207500
321,../../output/CellFlask/Flask_25_1000_42,0.030000,42.000000,1.000000,24.382500,22.707500,22.490000,0.217500
322,../../output/CellFlask/Flask_25_1000_44,0.030000,44.000000,1.000000,24.382500,23.040001,22.820000,0.220000
323,../../output/CellFlask/Flask_25_1000_46,0.030000,46.000000,1.000000,24.382500,23.260000,23.037500,0.222500
324,../../output/CellFlask/Flask_25_1000_48,0.030000,48.000000,1.000000,24.382500,23.492500,23.270000,0.222500
325,../../output/CellFlask/Flask_25_1000_50,0.030000,50.000000,1.000000,24.382500,23.687500,23.465000,0.222500
326,../../output/CellFlask/Flask_25_1399_2,0.030000,2.000000,1.400000,24.382500,0.045000,0.017500,0.027500
327,../../output/CellFlask/Flask_25_1399_4,0.030000,4.000000,1.400000,24.382500,0.057500,0.000000,0.057500
328,../../output/CellFlask/Flask_25_1399_6,0.030000,6.000000,1.400000,24.382500,0.067500,0.002500,0.065000
329,../../output/CellFlask/Flask_25_1399_8,0.030000,8.000000,1.400000,24.382500,0.072500,0.007500,0.065000
330,../../output/CellFlask/Flask_25_1399_10,0.030000,10.000000,1.400000,24.382500,0.150000,0.085000,0.065000
331,../../output/CellFlask/Flask_25_1399_12,0.030000,12.000000,1.400000,24.382500,0.927500,0.857500,0.070000
332,../../output/CellFlask/Flask_25_1399_14,0.030000,14.000000,1.400000,24.382500,2.425000,2.355000,0.070000
333,../../output/CellFlask/Flask_25_1399_16,0.030000,16.000000,1.400000,24.382500,4.100000,4.022500,0.077500
334,../../output/CellFlask/Flask_25_1399_18,0.030000,18.000000,1.400000,24.382500,6.055000,5.962500,0.092500
335,../../output/CellFlask/Flask_25_1399_20,0.030000,20.000000,1.400000,24.382500,8.445000,8.342500,0.102500
336,../../output/CellFlask/Flask_25_1399_22,0.030000,22.000000,1.400000,24.382500,10.977500,10.872500,0.105000
337,../../output/CellFlask/Flask_25_1399_24,0.030000,24.000000,1.400000,24.382500,13.430000,13.315000,0.115000
338,../../output/CellFlask/Flask_25_1399_26,0.030000,26.000000,1.400000,24.382500,15.425000,15.297500,0.127500
339,../../output/CellFlask/Flask_25_1399_28,0.030000,28.000000,1.400000,24.382500,17.205000,17.065001,0.140000
340,../../output/CellFlask/Flask_25_1399_30,0.030000,30.000000,1.400000,24.382500,18.657499,18.514999,0.142500
341,../../output/CellFlask/Flask_25_1399_32,0.030000,32.000000,1.400000,24.382500,19.805000,19.647499,0.157500
342,../../output/CellFlask/Flask_25_1399_34,0.030000,34.000000,1.400000,24.382500,20.660000,20.485001,0.175000
343,../../output/CellFlask/Flask_25_1399_36,0.030000,36.000000,1.400000,24.382500,21.382500,21.190001,0.192500
344,../../output/CellFlask/Flask_25_1399_38,0.030000,38.000000,1.400000,24.382500,21.975000,21.770000,0.205000
345,../../output/CellFlask/Flask_25_1399_40,0.030000,40.000000,1.400000,24.382500,22.344999,22.129999,0.215000
346,../../output/CellFlask/Flask_25_1399_42,0.030000,42.000000,1.400000,24.382500,22.757500,22.537500,0.220000
347,../../output/CellFlask/Flask_25_1399_44,0.030000,44.000000,1.400000,24.382500,23.065001,22.844999,0.220000
348,../../output/CellFlask/Flask_25_1399_46,0.030000,46.000000,1.400000,24.382500,23.275000,23.052500,0.222500
349,../../output/CellFlask/Flask_25_1399_48,0.030000,48.000000,1.400000,24.382500,23.497499,23.275000,0.222500
350,../../output/CellFlask/Flask_25_1399_50,0.030000,50.000000,1.400000,24.382500,23.719999,23.495001,0.225000
351,../../output/CellFlask/Flask_25_1799_2,0.030000,2.000000,1.800000,24.382500,0.045000,0.017500,0.027500
352,../../output/CellFlask/Flask_25_1799_4,0.030000,4.000000,1.800000,24.382500,0.062500,0.002500,0.060000
353,../../output/CellFlask/Flask_25_1799_6,0.030000,6.000000,1.800000,24.382500,0.072500,0.005000,0.067500
354,../../output/CellFlask/Flask_25_1799_8,0.030000,8.000000,1.800000,24.382500,0.072500,0.007500,0.065000
355,../../output/CellFlask/Flask_25_1799_10,0.030000,10.000000,1.800000,24.382500,0.175000,0.110000,0.065000
356,../../output/CellFlask/Flask_25_1799_12,0.030000,12.000000,1.800000,24.382500,1.060000,0.990000,0.070000
357,../../output/CellFlask/Flask_25_1799_14,0.030000,14.000000,1.800000,24.382500,2.675000,2.602500,0.072500
358,../../output/CellFlask/Flask_25_1799_16,0.030000,16.000000,1.800000,24.382500,4.337500,4.262500,0.075000
359,../../output/CellFlask/Flask_25_1799_18,0.030000,18.000000,1.800000,24.382500,6.350000,6.260000,0.090000
360,../../output/CellFlask/Flask_25_1799_20,0.030000,20.000000,1.800000,24.382500,8.812500,8.705000,0.107500
361,../../output/CellFlask/Flask_25_1799_22,0.030000,22.000000,1.800000,24.382500,11.342500,11.232500,0.110000
362,../../output/CellFlask/Flask_25_1799_24,0.030000,24.000000,1.800000,24.382500,13.770000,13.652500,0.117500
363,../../output/CellFlask/Flask_25_1799_26,0.030000,26.000000,1.800000,24.382500,15.782500,15.655000,0.127500
364,../../output/CellFlask/Flask_25_1799_28,0.030000,28.000000,1.800000,24.382500,17.492500,17.352501,0.140000
365,../../output/CellFlask/Flask_25_1799_30,0.030000,30.000000,1.800000,24.382500,18.830000,18.682501,0.147500
366,../../output/CellFlask/Flask_25_1799_32,0.030000,32.000000,1.800000,24.382500,19.945000,19.782499,0.162500
367,../../output/CellFlask/Flask_25_1799_34,0.030000,34.000000,1.800000,24.382500,20.817499,20.642500,0.175000
368,../../output/CellFlask/Flask_25_1799_36,0.030000,36.000000,1.800000,24.382500,21.510000,21.307501,0.202500
369,../../output/CellFlask/Flask_25_1799_38,0.030000,38.000000,1.800000,24.382500,22.010000,21.802500,0.207500
370,../../output/CellFlask/Flask_25_1799_40,0.030000,40.000000,1.800000,24.382500,22.402500,22.187500,0.215000
371,../../output/CellFlask/Flask_25_1799_42,0.030000,42.000000,1.800000,24.382500,22.767500,22.552500,0.215000
372,../../output/CellFlask/Flask_25_1799_44,0.030000,44.000000,1.800000,24.382500,23.094999,22.870001,0.225000
373,../../output/CellFlask/Flask_25_1799_46,0.030000,46.000000,1.800000,24.382500,23.299999,23.077499,0.222500
374,../../output/CellFlask/Flask_25_1799_48,0.030000,48.000000,1.800000,24.382500,23.520000,23.297501,0.222500
375,../../output/CellFlask/Flask_25_1799_50,0.030000,50.000000,1.800000,24.382500,23.730000,23.507500,0.222500
376,../../output/CellFlask/Flask_30_200_2,0.030000,2.000000,0.200000,29.212500,0.017500,0.000000,0.017500
377,../../output/CellFlask/Flask_30_200_4,0.030000,4.000000,0.200000,29.212500,0.052500,0.007500,0.045000
378,../../output/CellFlask/Flask_30_200_6,0.030000,6.000000,0.200000,29.212500,0.060000,0.005000,0.055000
379,../../output/CellFlask/Flask_30_200_8,0.030000,8.000000,0.200000,29.212500,0.060000,0.005000,0.055000
380,../../output/CellFlask/Flask_30_200_10,0.030000,10.000000,0.200000,29.212500,0.152500,0.095000,0.057500
381,../../output/CellFlask/Flask_30_200_12,0.030000,12.000000,0.200000,29.212500,0.955000,0.895000,0.060000
382,../../output/CellFlask/Flask_30_200_14,0.030000,14.000000,0.200000,29.212500,2.472500,2.412500,0.060000
383,../../output/CellFlask/Flask_30_200_16,0.030000,16.000000,0.200000,29.212500,4.377500,4.317500,0.060000
384,../../output/CellFlask/Flask_30_200_18,0.030000,18.000000,0.200000,29.212500,6.672500,6.607500,0.065000
385,../../output/CellFlask/Flask_30_200_20,0.030000,20.000000,0.200000,29.212500,9.617500,9.550000,0.067500
386,../../output/CellFlask/Flask_30_200_22,0.030000,22.000000,0.200000,29.212500,12.745000,12.665000,0.080000
387,../../output/CellFlask/Flask_30_200_24,0.030000,24.000000,0.200000,29.212500,15.842500,15.752500,0.090000
388,../../output/CellFlask/Flask_30_200_26,0.030000,26.000000,0.200000,29.212500,18.487499,18.385000,0.102500
389,../../output/CellFlask/Flask_30_200_28,0.030000,28.000000,0.200000,29.212500,20.730000,20.612499,0.117500
390,../../output/CellFlask/Flask_30_200_30,0.030000,30.000000,0.200000,29.212500,22.469999,22.347500,0.122500
391,../../output/CellFlask/Flask_30_200_32,0.030000,32.000000,0.200000,29.212500,23.857500,23.722500,0.135000
392,../../output/CellFlask/Flask_30_200_34,0.030000,34.000000,0.200000,29.212500,24.865000,24.717501,0.147500
393,../../output/CellFlask/Flask_30_200_36,0.030000,36.000000,0.200000,29.212500,25.832500,25.677500,0.155000
394,../../output/CellFlask/Flask_30_200_38,0.030000,38.000000,0.200000,29.212500,26.457500,26.299999,0.157500
395,../../output/CellFlask/Flask_30_200_40,0.030000,40.000000,0.200000,29.212500,27.004999,26.832500,0.172500
396,../../output/CellFlask/Flask_30_200_42,0.030000,42.000000,0.200000,29.212500,27.420000,27.240000,0.180000
397,../../output/CellFlask/Flask_30_200_44,0.030000,44.000000,0.200000,29.212500,27.797501,27.615000,0.182500
398,../../output/CellFlask/Flask_30_200_46,0.030000,46.000000,0.200000,29.212500,28.012501,27.827499,0.185000
399,../../output/CellFlask/Flask_30_200_48,0.030000,48.000000,0.200000,29.212500,28.240000,28.049999,0.190000
400,../../output/CellFlask/Flask_30_200_50,0.030000,50.000000,0.200000,29.212500,28.500000,28.305000,0.195000
401,../../output/CellFlask/Flask_30_600_2,0.030000,2.000000,0.600000,29.212500,0.032500,0.015000,0.017500
402,../../output/CellFlask/Flask_30_600_4,0.030000,4.000000,0.600000,29.212500,0.052500,0.000000,0.052500
403,../../output/CellFlask/Flask_30_600_6,0.030000,6.000000,0.600000,29.212500,0.057500,0.005000,0.052500
404,../../output/CellFlask/Flask_30_600_8,0.030000,8.000000,0.600000,29.212500,0.060000,0.005000,0.055000
405,../../output/CellFlask/Flask_30_600_10,0.030000,10.000000,0.600000,29.212500,0.250000,0.192500,0.057500
406,../../output/CellFlask/Flask_30_600_12,0.030000,12.000000,0.600000,29.212500,1.172500,1.112500,0.060000
407,../../output/CellFlask/Flask_30_600_14,0.030000,14.000000,0.600000,29.212500,2.757500,2.697500,0.060000
408,../../output/CellFlask/Flask_30_600_16,0.030000,16.000000,0.600000,29.212500,4.707500,4.640000,0.067500
409,../../output/CellFlask/Flask_30_600_18,0.030000,18.000000,0.600000,29.212500,7.137500,7.072500,0.065000
410,../../output/CellFlask/Flask_30_600_20,0.030000,20.000000,0.600000,29.212500,10.082500,10.012500,0.070000
411,../../output/CellFlask/Flask_30_600_22,0.030000,22.000000,0.600000,29.212500,13.287500,13.207500,0.080000
412,../../output/CellFlask/Flask_30_600_24,0.030000,24.000000,0.600000,29.212500,16.299999,16.207500,0.092500
413,../../output/CellFlask/Flask_30_600_26,0.030000,26.000000,0.600000,29.212500,18.922501,18.820000,0.102500
414,../../output/CellFlask/Flask_30_600_28,0.030000,28.000000,0.600000,29.212500,21.032499,20.915001,0.117500
415,../../output/CellFlask/Flask_30_600_30,0.030000,30.000000,0.600000,29.212500,22.725000,22.600000,0.125000
416,../../output/CellFlask/Flask_30_600_32,0.030000,32.000000,0.600000,29.212500,24.052500,23.912500,0.140000
417,../../output/CellFlask/Flask_30_600_34,0.030000,34.000000,0.600000,29.212500,25.102501,24.955000,0.147500
418,../../output/CellFlask/Flask_30_600_36,0.030000,36.000000,0.600000,29.212500,25.927500,25.770000,0.157500
419,../../output/CellFlask/Flask_30_600_38,0.030000,38.000000,0.600000,29.212500,26.567499,26.405001,0.162500
420,../../output/CellFlask/Flask_30_600_40,0.030000,40.000000,0.600000,29.212500,27.055000,26.879999,0.175000
421,../../output/CellFlask/Flask_30_600_42,0.030000,42.000000,0.600000,29.212500,27.485001,27.305000,0.180000
422,../../output/CellFlask/Flask_30_600_44,0.030000,44.000000,0.600000,29.212500,27.822500,27.637501,0.185000
423,../../output/CellFlask/Flask_30_600_46,0.030000,46.000000,0.600000,29.212500,28.040001,27.855000,0.185000
424,../../output/CellFlask/Flask_30_600_48,0.030000,48.000000,0.600000,29.212500,28.270000,28.080000,0.190000
425,../../output/CellFlask/Flask_30_600_50,0.030000,50.000000,0.600000,29.212500,28.495001,28.305000,0.190000
426,../../output/CellFlask/Flask_30_1000_2,0.030000,2.000000,1.000000,29.212500,0.017500,0.000000,0.017500
427,../../output/CellFlask/Flask_30_1000_4,0.030000,4.000000,1.000000,29.212500,0.055000,0.002500,0.052500
428,../../output/CellFlask/Flask_30_1000_6,0.030000,6.000000,1.000000,29.212500,0.060000,0.005000,0.055000
429,../../output/CellFlask/Flask_30_1000_8,0.030000,8.000000,1.000000,29.212500,0.062500,0.007500,0.055000
430,../../output/CellFlask/Flask_30_1000_10,0.030000,10.000000,1.000000,29.212500,0.320000,0.260000,0.060000
431,../../output/CellFlask/Flask_30_1000_12,0.030000,12.000000,1.000000,29.212500,1.340000,1.277500,0.062500
432,../../output/CellFlask/Flask_30_1000_14,0.030000,14.000000,1.000000,29.212500,3.025000,2.962500,0.062500
433,../../output/CellFlask/Flask_30_1000_16,0.030000,16.000000,1.000000,29.212500,5.017500,4.952500,0.065000
434,../../output/CellFlask/Flask_30_1000_18,0.030000,18.000000,1.000000,29.212500,7.557500,7.490000,0.067500
435,../../output/CellFlask/Flask_30_1000_20,0.030000,20.000000,1.000000,29.212500,10.520000,10.445000,0.075000
436,../../output/CellFlask/Flask_30_1000_22,0.030000,22.000000,1.000000,29.212500,13.752500,13.667500,0.085000
437,../../output/CellFlask/Flask_30_1000_24,0.030000,24.000000,1.000000,29.212500,16.807501,16.717501,0.090000
438,../../output/CellFlask/Flask_30_1000_26,0.030000,26.000000,1.000000,29.212500,19.322500,19.217501,0.105000
439,../../output/CellFlask/Flask_30_1000_28,0.030000,28.000000,1.000000,29.212500,21.312500,21.195000,0.117500
440,../../output/CellFlask/Flask_30_1000_30,0.030000,30.000000,1.000000,29.212500,22.987499,22.855000,0.132500
441,../../output/CellFlask/Flask_30_1000_32,0.030000,32.000000,1.000000,29.212500,24.235001,24.100000,0.135000
442,../../output/CellFlask/Flask_30_1000_34,0.030000,34.000000,1.000000,29.212500,25.270000,25.120001,0.150000
443,../../output/CellFlask/Flask_30_1000_36,0.030000,36.000000,1.000000,29.212500,26.049999,25.889999,0.160000
444,../../output/CellFlask/Flask_30_1000_38,0.030000,38.000000,1.000000,29.212500,26.662500,26.500000,0.162500
445,../../output/CellFlask/Flask_30_1000_40,0.030000,40.000000,1.000000,29.212500,27.137501,26.959999,0.177500
446,../../output/CellFlask/Flask_30_1000_42,0.030000,42.000000,1.000000,29.212500,27.537500,27.357500,0.180000
447,../../output/CellFlask/Flask_30_1000_44,0.030000,44.000000,1.000000,29.212500,27.842501,27.652500,0.190000
448,../../output/CellFlask/Flask_30_1000_46,0.030000,46.000000,1.000000,29.212500,28.062500,27.877501,0.185000
449,../../output/CellFlask/Flask_30_1000_48,0.030000,48.000000,1.000000,29.212500,28.315001,28.125000,0.190000
450,../../output/CellFlask/Flask_30_1000_50,0.030000,50.000000,1.000000,29.212500,28.527500,28.337500,0.190000
451,../../output/CellFlask/Flask_30_1399_2,0.030000,2.000000,1.400000,29.212500,0.032500,0.000000,0.032500
452,../../output/CellFlask/Flask_30_1399_4,0.030000,4.000000,1.400000,29.212500,0.052500,0.000000,0.052500
453,../../output/CellFlask/Flask_30_1399_6,0.030000,6.000000,1.400000,29.212500,0.060000,0.005000,0.055000
454,../../output/CellFlask/Flask_30_1399_8,0.030000,8.000000,1.400000,29.212500,0.067500,0.010000,0.057500
455,../../output/CellFlask/Flask_30_1399_10,0.030000,10.000000,1.400000,29.212500,0.410000,0.352500,0.057500
456,../../output/CellFlask/Flask_30_1399_12,0.030000,12.000000,1.400000,29.212500,1.515000,1.455000,0.060000
457,../../output/CellFlask/Flask_30_1399_14,0.030000,14.000000,1.400000,29.212500,3.290000,3.227500,0.062500
458,../../output/CellFlask/Flask_30_1399_16,0.030000,16.000000,1.400000,29.212500,5.332500,5.267500,0.065000
459,../../output/CellFlask/Flask_30_1399_18,0.030000,18.000000,1.400000,29.212500,7.972500,7.905000,0.067500
460,../../output/CellFlask/Flask_30_1399_20,0.030000,20.000000,1.400000,29.212500,11.037500,10.965000,0.072500
461,../../output/CellFlask/Flask_30_1399_22,0.030000,22.000000,1.400000,29.212500,14.212500,14.122500,0.090000
462,../../output/CellFlask/Flask_30_1399_24,0.030000,24.000000,1.400000,29.212500,17.219999,17.129999,0.090000
463,../../output/CellFlask/Flask_30_1399_26,0.030000,26.000000,1.400000,29.212500,19.642500,19.535000,0.107500
464,../../output/CellFlask/Flask_30_1399_28,0.030000,28.000000,1.400000,29.212500,21.632500,21.514999,0.117500
465,../../output/CellFlask/Flask_30_1399_30,0.030000,30.000000,1.400000,29.212500,23.180000,23.049999,0.130000
466,../../output/CellFlask/Flask_30_1399_32,0.030000,32.000000,1.400000,29.212500,24.434999,24.295000,0.140000
467,../../output/CellFlask/Flask_30_1399_34,0.030000,34.000000,1.400000,29.212500,25.382500,25.235001,0.147500
468,../../output/CellFlask/Flask_30_1399_36,0.030000,36.000000,1.400000,29.212500,26.162500,26.002501,0.160000
469,../../output/CellFlask/Flask_30_1399_38,0.030000,38.000000,1.400000,29.212500,26.735001,26.575001,0.160000
470,../../output/CellFlask/Flask_30_1399_40,0.030000,40.000000,1.400000,29.212500,27.192499,27.014999,0.177500
471,../../output/CellFlask/Flask_30_1399_42,0.030000,42.000000,1.400000,29.212500,27.570000,27.389999,0.180000
472,../../output/CellFlask/Flask_30_1399_44,0.030000,44.000000,1.400000,29.212500,27.870001,27.680000,0.190000
473,../../output/CellFlask/Flask_30_1399_46,0.030000,46.000000,1.400000,29.212500,28.080000,27.892500,0.187500
474,../../output/CellFlask/Flask_30_1399_48,0.030000,48.000000,1.400000,29.212500,28.337500,28.147499,0.190000
475,../../output/CellFlask/Flask_30_1399_50,0.030000,50.000000,1.400000,29.212500,28.552500,28.360001,0.192500
476,../../output/CellFlask/Flask_30_1799_2,0.030000,2.000000,1.800000,29.212500,0.045000,0.025000,0.020000
477,../../output/CellFlask/Flask_30_1799_4,0.030000,4.000000,1.800000,29.212500,0.055000,0.000000,0.055000
478,../../output/CellFlask/Flask_30_1799_6,0.030000,6.000000,1.800000,29.212500,0.057500,0.002500,0.055000
479,../../output/CellFlask/Flask_30_1799_8,0.030000,8.000000,1.800000,29.212500,0.065000,0.010000,0.055000
480,../../output/CellFlask/Flask_30_1799_10,0.030000,10.000000,1.800000,29.212500,0.470000,0.412500,0.057500
481,../../output/CellFlask/Flask_30_1799_12,0.030000,12.000000,1.800000,29.212500,1.665000,1.602500,0.062500
482,../../output/CellFlask/Flask_30_1799_14,0.030000,14.000000,1.800000,29.212500,3.527500,3.462500,0.065000
483,../../output/CellFlask/Flask_30_1799_16,0.030000,16.000000,1.800000,29.212500,5.632500,5.565000,0.067500
